question_id,question,generated_answer
VS01Q01,How long can an Electronic Travel Authority holder stay during each visit?,"Based on Document 1, an Electronic Travel Authority (ETA) holder can stay in Australia for up to 3 months on each visit within a 12 month period from the date of grant, or for the life of the passport if it is less than 12 months."
VS02Q01,What are the stay conditions for the Frequent Traveller stream?,"Based on Document 2, the stay conditions for the Frequent Traveller stream of the Visitor visa (subclass 600) are as follows:

* A maximum of three months stay on each visit to Australia.
* To enable travel for up to 10 years from the date of grant.
* However, applicants must not stay in Australia for more than 12 months in any period of 24 months."
VS03Q01,How many visitor visas were granted in total in 2025-26 to 30 June 2026?,"According to Document 1, the grand total of visitor visas granted in 2025-26 to 30 June 2026 is 5,156,543."
VS04Q01,How many Tourist stream visitor visas were granted in 2025-26 to 30 June 2026?,"I can answer that question based on Document 1. According to Document 1, 4,726,509 Tourist stream visitor visas were granted in 2025-26 to 30 June 2026."
VS05Q01,How many Business stream visitor visas were granted in 2025-26 to 30 June 2026?,I do not have enough information to answer this question. The retrieved documents do not provide the specific number of Business stream visitor visas granted in 2025-26 to 30 June 2026.
VS06Q01,How many Sponsored Family stream visitor visas were granted in 2025-26 to 30 June 2026?,"According to Document 1, the number of Sponsored Family stream visitor visas granted in 2025-26 to 30 June 2026 is 32,840."
VS07Q01,How many student visa applications were lodged in total in 2025-26 to 30 June 2026?,"The total number of student visa applications lodged from 2025-26 to 30 June 2026 is 5,156,543."
VS08Q01,How many primary Higher Education student visa applications were lodged in 2025-26 to 30 June 2026?,"I can answer the question based on the provided documents. After checking the documents, I found that the relevant information is in Document 1: Primary Higher Education | 2025-26 to 30 June 2026 | 227,899.

According to Document 1, 227,899 primary Higher Education student visa applications were lodged in 2025-26 to 30 June 2026."
VS09Q01,How many student visas were granted in total in 2025-26 to 30 June 2026?,"According to Document 1, the total number of student visas granted in 2025-26 to 30 June 2026 is 5,156,543."
VS10Q01,How many primary Higher Education student visas were granted in 2025-26 to 30 June 2026?,"I do not have enough information to answer this question. Document 3 appears to be a count of student visa holders on 30 June 2026, but it does not provide the specific number of primary Higher Education student visas granted during that period."
